              model,                                                                                             pk,status_field,                                fields/initial_value,                                               fields/regex_rule,fields/regex_error_message
base.validationrule,                                             base_educationgroupyear.decree_category.Agrégation,    DISABLED,                                                AESS,                                                                ,
base.validationrule,                           base_educationgroupyear.decree_category.Attestation de participation,    DISABLED,                                               FCONT,                                                                ,
base.validationrule,                                base_educationgroupyear.decree_category.Attestation de réussite,    DISABLED,                                               FCONT,                                                                ,
base.validationrule,                     base_educationgroupyear.decree_category.Attestation d'obtention de crédits,    DISABLED,                                               FCONT,                                                                ,
base.validationrule,                                              base_educationgroupyear.decree_category.Bachelier,    DISABLED,                                                 BAC,                                                                ,
base.validationrule,                                             base_educationgroupyear.decree_category.Certificat,NOT_REQUIRED,                                                    ,                                                        ^(CEMC)$,
base.validationrule,                                                 base_educationgroupyear.decree_category.CAPAES,    DISABLED,                                                CAPS,                                                                ,
base.validationrule,                                base_educationgroupyear.decree_category.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                      base_educationgroupyear.decree_category.Certificat d'université 1er cycle,    DISABLED,                                               FCONT,                                                                ,
base.validationrule,                      base_educationgroupyear.decree_category.Certificat d'université 2er cycle,    DISABLED,                                               FCONT,                                                                ,
base.validationrule,                                       base_educationgroupyear.decree_category.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.decree_category.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                           base_educationgroupyear.decree_category.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                               base_educationgroupyear.decree_category.Doctorat,    DISABLED,                                                DOCB,                                                                ,
base.validationrule,                                    base_educationgroupyear.decree_category.Formation doctorale,    DISABLED,                                                FODO,                                                                ,
base.validationrule,                                            base_educationgroupyear.decree_category.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                      base_educationgroupyear.decree_category.Master en 120 crédits (programme),    DISABLED,                                                MA2X,                                                                ,
base.validationrule,           base_educationgroupyear.decree_category.Master en 120 crédits à finalité approfondie,    DISABLED,                                                MA2A,                                                                ,
base.validationrule,            base_educationgroupyear.decree_category.Master en 120 crédits à finalité didactique,    DISABLED,                                                MA2D,                                                                ,
base.validationrule,           base_educationgroupyear.decree_category.Master en 120 crédits à finalité spécialisée,    DISABLED,                                                MA2S,                                                                ,
base.validationrule,                  base_educationgroupyear.decree_category.Master en 180-240 crédits (programme),    DISABLED,                                                MA2M,                                                                ,
base.validationrule,       base_educationgroupyear.decree_category.Master en 180-240 crédits à finalité approfondie,    DISABLED,                                                MA2M,                                                                ,
base.validationrule,        base_educationgroupyear.decree_category.Master en 180-240 crédits à finalité didactique,    DISABLED,                                                MA2M,                                                                ,
base.validationrule,       base_educationgroupyear.decree_category.Master en 180-240 crédits à finalité spécialisée,    DISABLED,                                                MA2M,                                                                ,
base.validationrule,                                   base_educationgroupyear.decree_category.Master en 60 crédits,    DISABLED,                                                 MA1,                                                                ,
base.validationrule,                               base_educationgroupyear.decree_category.Master de spécialisation,    DISABLED,                                                MACO,                                                                ,
base.validationrule,                                              base_educationgroupyear.decree_category.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                   base_educationgroupyear.rate_code.Agrégation,    DISABLED,                                         AESS_CAPAES,                                                                ,
base.validationrule,                                 base_educationgroupyear.rate_code.Attestation de participation,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                      base_educationgroupyear.rate_code.Attestation de réussite,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                           base_educationgroupyear.rate_code.Attestation d'obtention de crédits,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                                    base_educationgroupyear.rate_code.Bachelier,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                                                   base_educationgroupyear.rate_code.Certificat,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                       base_educationgroupyear.rate_code.CAPAES,    DISABLED,                                         AESS_CAPAES,                                                                ,
base.validationrule,                                      base_educationgroupyear.rate_code.Certificat de recherche,    DISABLED,                                         AESS_CAPAES,                                                                ,
base.validationrule,                            base_educationgroupyear.rate_code.Certificat d'université 1er cycle,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                            base_educationgroupyear.rate_code.Certificat d'université 2er cycle,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                             base_educationgroupyear.rate_code.Concours d'accès,    DISABLED,                                      ACCESS_CONTEST,                                                                ,
base.validationrule,                                             base_educationgroupyear.rate_code.Cours de langues,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                                 base_educationgroupyear.rate_code.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                                     base_educationgroupyear.rate_code.Doctorat,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                          base_educationgroupyear.rate_code.Formation doctorale,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                                                  base_educationgroupyear.rate_code.Junior Year,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                            base_educationgroupyear.rate_code.Master en 120 crédits (programme),    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                 base_educationgroupyear.rate_code.Master en 120 crédits à finalité approfondie,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                  base_educationgroupyear.rate_code.Master en 120 crédits à finalité didactique,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                 base_educationgroupyear.rate_code.Master en 120 crédits à finalité spécialisée,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                        base_educationgroupyear.rate_code.Master en 180-240 crédits (programme),    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,             base_educationgroupyear.rate_code.Master en 180-240 crédits à finalité approfondie,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,              base_educationgroupyear.rate_code.Master en 180-240 crédits à finalité didactique,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,             base_educationgroupyear.rate_code.Master en 180-240 crédits à finalité spécialisée,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                                         base_educationgroupyear.rate_code.Master en 60 crédits,    DISABLED,                                   MINERVAL_COMPLETE,                                                                ,
base.validationrule,                                     base_educationgroupyear.rate_code.Master de spécialisation,    REQUIRED,                                                    , ^(MINERVAL_COMPLETE|ADVANCED_MASTER_IN_MEDICAL_SPECIALIZATION)$,
base.validationrule,                                                    base_educationgroupyear.rate_code.Stagiaire,    DISABLED,                                  NO_ADDITIONAL_FEES,                                                                ,
base.validationrule,                                               base_educationgroupyear.joint_diploma.Agrégation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                             base_educationgroupyear.joint_diploma.Attestation de participation,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                  base_educationgroupyear.joint_diploma.Attestation de réussite,    REQUIRED,                                               false,                                                                ,
base.validationrule,                       base_educationgroupyear.joint_diploma.Attestation d'obtention de crédits,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                base_educationgroupyear.joint_diploma.Bachelier,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                               base_educationgroupyear.joint_diploma.Certificat,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                   base_educationgroupyear.joint_diploma.CAPAES,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                  base_educationgroupyear.joint_diploma.Certificat de recherche,    REQUIRED,                                               false,                                                                ,
base.validationrule,                        base_educationgroupyear.joint_diploma.Certificat d'université 1er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                        base_educationgroupyear.joint_diploma.Certificat d'université 2er cycle,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                         base_educationgroupyear.joint_diploma.Concours d'accès,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                         base_educationgroupyear.joint_diploma.Cours de langues,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                             base_educationgroupyear.joint_diploma.Cours isolés,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                                 base_educationgroupyear.joint_diploma.Doctorat,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                      base_educationgroupyear.joint_diploma.Formation doctorale,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                              base_educationgroupyear.joint_diploma.Junior Year,    REQUIRED,                                               false,                                                                ,
base.validationrule,                        base_educationgroupyear.joint_diploma.Master en 120 crédits (programme),    DISABLED,                                               false,                                                                ,
base.validationrule,             base_educationgroupyear.joint_diploma.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,              base_educationgroupyear.joint_diploma.Master en 120 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,             base_educationgroupyear.joint_diploma.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                    base_educationgroupyear.joint_diploma.Master en 180-240 crédits (programme),    DISABLED,                                               false,                                                                ,
base.validationrule,         base_educationgroupyear.joint_diploma.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                true,                                                                ,
base.validationrule,          base_educationgroupyear.joint_diploma.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                true,                                                                ,
base.validationrule,         base_educationgroupyear.joint_diploma.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                     base_educationgroupyear.joint_diploma.Master en 60 crédits,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                 base_educationgroupyear.joint_diploma.Master de spécialisation,    REQUIRED,                                                true,                                                                ,
base.validationrule,                                                base_educationgroupyear.joint_diploma.Stagiaire,    REQUIRED,                                               false,                                                                ,
base.validationrule,                                      base_educationgroupyear.diploma_printing_title.Agrégation,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                    base_educationgroupyear.diploma_printing_title.Attestation de participation,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.diploma_printing_title.Attestation de réussite,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,              base_educationgroupyear.diploma_printing_title.Attestation d'obtention de crédits,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.diploma_printing_title.Bachelier,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                                      base_educationgroupyear.diploma_printing_title.Certificat,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                          base_educationgroupyear.diploma_printing_title.CAPAES,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                         base_educationgroupyear.diploma_printing_title.Certificat de recherche,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.diploma_printing_title.Certificat d'université 1er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.diploma_printing_title.Certificat d'université 2er cycle,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                base_educationgroupyear.diploma_printing_title.Concours d'accès,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                base_educationgroupyear.diploma_printing_title.Cours de langues,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                    base_educationgroupyear.diploma_printing_title.Cours isolés,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,                                        base_educationgroupyear.diploma_printing_title.Doctorat,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                             base_educationgroupyear.diploma_printing_title.Formation doctorale,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                                     base_educationgroupyear.diploma_printing_title.Junior Year,NOT_REQUIRED,                                                    ,                                                                ,
base.validationrule,               base_educationgroupyear.diploma_printing_title.Master en 120 crédits (programme),    DISABLED,                                                    ,                                                                ,
base.validationrule,    base_educationgroupyear.diploma_printing_title.Master en 120 crédits à finalité approfondie,    REQUIRED,                                                    ,                                                                ,
base.validationrule,     base_educationgroupyear.diploma_printing_title.Master en 120 crédits à finalité didactique,    REQUIRED,                                                    ,                                                                ,
base.validationrule,    base_educationgroupyear.diploma_printing_title.Master en 120 crédits à finalité spécialisée,    REQUIRED,                                                    ,                                                                ,
base.validationrule,           base_educationgroupyear.diploma_printing_title.Master en 180-240 crédits (programme),    DISABLED,                                                    ,                                                                ,
base.validationrule,base_educationgroupyear.diploma_printing_title.Master en 180-240 crédits à finalité approfondie,    REQUIRED,                                                    ,                                                                ,
base.validationrule, base_educationgroupyear.diploma_printing_title.Master en 180-240 crédits à finalité didactique,    REQUIRED,                                                    ,                                                                ,
base.validationrule,base_educationgroupyear.diploma_printing_title.Master en 180-240 crédits à finalité spécialisée,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                            base_educationgroupyear.diploma_printing_title.Master en 60 crédits,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                        base_educationgroupyear.diploma_printing_title.Master de spécialisation,    REQUIRED,                                                    ,                                                                ,
base.validationrule,                                       base_educationgroupyear.diploma_printing_title.Stagiaire,NOT_REQUIRED,                                                    ,                                                                ,
